Season      Lat      Lon      Rs      SZA      Aerosol_net      Clear_net      Net_net      Column_DAOD
1.000      20.200      27.500      0.426      37.420      686.843      685.219      1.624      0.622
1.000      20.200      30.000      0.397      36.273      719.709      718.296      1.413      0.622
1.000      20.200      32.500      0.379      36.839      727.916      726.766      1.151      0.622
1.000      20.200      35.000      0.321      37.494      764.619      764.237      0.382      0.622
1.000      20.200      37.500      0.102      38.136      915.581      918.395      -2.814      0.622
1.000      20.200      40.000      0.092      38.752      914.443      917.473      -3.030      0.622
1.000      20.200      42.500      0.254      39.325      792.797      793.479      -0.682      0.622
1.000      20.200      45.000      0.349      39.840      719.054      718.569      0.485      0.622
1.000      20.200      47.500      0.413      40.280      668.420      667.240      1.180      0.622
1.000      20.200      50.000      0.419      40.629      660.557      659.349      1.208      0.622
1.000      22.100      -30.000      0.075      41.553      887.078      890.650      -3.571      0.622
1.000      22.100      -27.500      0.075      41.213      891.954      895.491      -3.537      0.622
1.000      22.100      -25.000      0.074      40.739      899.391      902.897      -3.507      0.622
1.000      22.100      -22.500      0.074      40.126      908.040      911.488      -3.448      0.622
1.000      22.100      -20.000      0.074      39.369      918.571      921.949      -3.377      0.622
1.000      22.100      -17.500      0.073      38.460      931.696      935.008      -3.312      0.622
1.000      22.100      -15.000      0.330      37.415      758.773      758.271      0.502      0.622
1.000      22.100      -12.500      0.366      38.032      725.692      724.813      0.879      0.622
1.000      22.100      -10.000      0.432      38.708      670.100      668.542      1.558      0.622
1.000      22.100      -7.500      0.389      39.347      695.336      694.325      1.010      0.622
1.000      22.100      -5.000      0.321      39.941      737.982      737.854      0.129      0.622
1.000      22.100      -2.500      0.382      40.477      688.617      687.811      0.806      0.622
1.000      22.100      0.000      0.404      40.942      668.043      667.038      1.005      0.622
1.000      22.100      2.500      0.369      41.326      688.697      688.139      0.558      0.622
1.000      22.100      5.000      0.377      41.615      679.932      679.313      0.619      0.622
1.000      22.100      7.500      0.398      41.800      663.238      662.399      0.839      0.622
1.000      22.100      10.000      0.432      41.870      638.634      637.426      1.208      0.622
1.000      22.100      12.500      0.304      41.818      728.329      728.625      -0.296      0.622
1.000      22.100      15.000      0.332      41.636      711.074      710.998      0.076      0.622
1.000      22.100      17.500      0.271      41.317      757.087      757.756      -0.669      0.622
1.000      22.100      20.000      0.382      40.855      684.596      683.832      0.764      0.622
1.000      22.100      22.500      0.409      40.243      671.682      670.542      1.140      0.622
1.000      22.100      25.000      0.360      39.471      715.085      714.428      0.657      0.622
1.000      22.100      27.500      0.452      38.528      656.932      655.143      1.789      0.622
1.000      22.100      30.000      0.397      37.415      708.733      707.432      1.302      0.622
1.000      22.100      32.500      0.338      37.958      747.150      746.603      0.547      0.622
1.000      22.100      35.000      0.238      38.589      812.917      813.745      -0.827      0.622
1.000      22.100      37.500      0.072      39.203      922.241      925.635      -3.395      0.622
1.000      22.100      40.000      0.166      39.788      849.093      851.077      -1.984      0.622
1.000      22.100      42.500      0.286      40.331      758.332      758.695      -0.362      0.622
1.000      22.100      45.000      0.301      40.818      742.126      742.348      -0.221      0.622
1.000      22.100      47.500      0.410      41.234      660.746      659.707      1.039      0.622
1.000      22.100      50.000      0.435      41.566      639.629      638.353      1.275      0.622
1.000      24.000      -30.000      0.075      42.550      872.553      876.226      -3.674      0.622
1.000      24.000      -27.500      0.075      42.232      877.217      880.857      -3.641      0.622
1.000      24.000      -25.000      0.075      41.784      883.735      887.329      -3.595      0.622
1.000      24.000      -22.500      0.074      41.201      892.805      896.358      -3.552      0.622
1.000      24.000      -20.000      0.075      40.475      902.445      905.910      -3.465      0.622
1.000      24.000      -17.500      0.074      39.598      915.405      918.803      -3.398      0.622
1.000      24.000      -15.000      0.375      38.585      713.395      712.467      0.928      0.622
1.000      24.000      -12.500      0.368      39.178      712.377      711.593      0.783      0.622
1.000      24.000      -10.000      0.384      39.831      693.964      693.063      0.900      0.622
1.000      24.000      -7.500      0.311      40.444      739.397      739.450      -0.053      0.622
1.000      24.000      -5.000      0.369      41.010      692.140      691.545      0.594      0.622
1.000      24.000      -2.500      0.414      41.518      654.957      653.906      1.051      0.622
1.000      24.000      0.000      0.403      41.960      658.034      657.157      0.877      0.622
1.000      24.000      2.500      0.332      42.323      703.168      703.171      -0.004      0.622
1.000      24.000      5.000      0.348      42.598      689.032      688.874      0.159      0.622
1.000      24.000      7.500      0.277      42.775      735.179      735.936      -0.757      0.622
1.000      24.000      10.000      0.348      42.845      686.201      686.071      0.129      0.622
1.000      24.000      12.500      0.502      42.799      580.255      578.436      1.818      0.622
1.000      24.000      15.000      0.333      42.631      698.905      698.933      -0.028      0.622
1.000      24.000      17.500      0.409      42.333      649.879      648.979      0.900      0.622
1.000      24.000      20.000      0.372      41.897      680.338      679.811      0.528      0.622
1.000      24.000      22.500      0.445      41.314      635.066      633.654      1.411      0.622
1.000      24.000      25.000      0.317      40.575      733.666      733.657      0.009      0.622
1.000      24.000      27.500      0.442      39.665      653.484      651.921      1.563      0.622
1.000      24.000      30.000      0.394      38.585      699.403      698.255      1.148      0.622
1.000      24.000      32.500      0.334      39.105      737.831      737.451      0.380      0.622
1.000      24.000      35.000      0.211      39.715      818.512      819.833      -1.321      0.622
