Season      Lat      Lon      Rs      SZA      Aerosol_net      Clear_net      Net_net      Column_DAOD
0.000      -33.000      -117.500      0.074      35.562      968.939      971.995      -3.055      0.622
0.000      -33.000      -115.000      0.075      35.649      967.101      970.147      -3.046      0.622
0.000      -33.000      -112.500      0.076      35.656      966.292      969.321      -3.030      0.622
0.000      -33.000      -110.000      0.076      35.606      966.917      969.943      -3.026      0.622
0.000      -33.000      -107.500      0.075      35.533      968.570      971.607      -3.037      0.622
0.000      -33.000      -105.000      0.076      35.467      968.678      971.693      -3.015      0.622
0.000      -33.000      -102.500      0.077      35.420      968.537      971.532      -2.995      0.622
0.000      -33.000      -100.000      0.076      35.379      969.777      972.785      -3.008      0.622
0.000      -33.000      -97.500      0.076      35.314      970.597      973.600      -3.003      0.622
0.000      -33.000      -95.000      0.077      35.187      971.453      974.430      -2.977      0.622
0.000      -33.000      -92.500      0.076      34.966      974.954      977.930      -2.977      0.622
0.000      -33.000      -90.000      0.076      34.623      979.200      982.151      -2.951      0.622
0.000      -33.000      -87.500      0.077      34.601      978.734      979.200      -0.466      0.622
0.000      -33.000      -85.000      0.076      34.927      975.434      978.408      -2.974      0.622
0.000      -33.000      -80.000      0.076      35.297      970.819      973.821      -3.002      0.622
0.000      -33.000      -82.500      0.078      35.160      971.053      974.012      -2.958      0.622
0.000      -33.000      -77.500      0.077      35.334      969.612      972.601      -2.988      0.622
0.000      -33.000      -75.000      0.077      35.441      968.268      971.264      -2.996      0.622
0.000      -33.000      -72.500      0.078      35.615      965.340      968.334      -2.993      0.622
0.000      -33.000      -67.500      0.145      35.688      915.202      917.128      -1.926      0.622
0.000      -33.000      -70.000      0.163      35.692      901.840      903.491      -1.650      0.622
0.000      -33.000      -65.000      0.177      35.628      892.201      893.635      -1.434      0.622
0.000      -33.000      -60.000      0.155      35.467      910.424      912.178      -1.754      0.622
0.000      -33.000      -62.500      0.204      35.544      873.045      874.073      -1.027      0.622
0.000      -33.000      -55.000      0.199      35.356      878.921      880.005      -1.084      0.622
0.000      -33.000      -57.500      0.179      35.408      893.259      894.644      -1.385      0.622
0.000      -33.000      -50.000      0.075      35.137      973.558      976.564      -3.006      0.622
0.000      -33.000      -52.500      0.092      35.278      959.285      962.022      -2.737      0.622
0.000      -33.000      -47.500      0.074      34.899      977.262      980.268      -3.005      0.622
0.000      -33.000      -45.000      0.074      34.537      981.749      984.727      -2.978      0.622
0.000      -33.000      -42.500      0.074      34.522      981.933      984.910      -2.977      0.622
0.000      -33.000      -40.000      0.073      34.887      978.153      981.173      -3.021      0.622
0.000      -33.000      -37.500      0.073      35.160      974.733      977.774      -3.041      0.622
0.000      -33.000      -35.000      0.073      35.338      972.497      975.552      -3.055      0.622
0.000      -33.000      -30.000      0.072      35.537      971.090      973.810      -2.719      0.622
0.000      -33.000      -32.500      0.073      35.418      971.491      974.552      -3.061      0.622
0.000      -33.000      -27.500      0.073      35.693      968.008      971.090      -3.082      0.622
0.000      -33.000      -25.000      0.073      35.754      967.238      970.325      -3.087      0.622
0.000      -33.000      -22.500      0.074      35.735      966.750      969.818      -3.069      0.622
0.000      -33.000      -20.000      0.075      35.660      966.966      970.012      -3.046      0.622
0.000      -33.000      -17.500      0.074      35.561      968.953      972.009      -3.055      0.622
0.000      -33.000      -15.000      0.074      35.467      970.144      968.953      1.190      0.622
0.000      -33.000      -12.500      0.076      35.391      969.638      973.531      -3.894      0.622
0.000      -33.000      -10.000      0.076      35.320      974.750      973.531      1.219      0.622
0.000      -33.000      -7.500      0.076      35.222      971.754      974.750      -2.996      0.622
0.000      -33.000      -5.000      0.076      35.059      973.792      976.776      -2.984      0.622
0.000      -33.000      -2.500      0.077      34.796      976.327      979.274      -2.947      0.622
0.000      -33.000      0.000      0.076      34.403      981.914      984.849      -2.935      0.622
0.000      -33.000      5.000      0.077      34.823      975.984      978.933      -2.950      0.622
0.000      -33.000      2.500      0.077      34.398      981.222      984.140      -2.918      0.622
0.000      -33.000      7.500      0.078      35.160      969.887      970.979      -1.091      0.622
0.000      -33.000      10.000      0.078      35.404      968.002      970.979      -2.977      0.622
0.000      -33.000      12.500      0.077      35.551      966.883      969.887      -3.005      0.622
0.000      -33.000      15.000      0.076      35.689      965.870      968.902      -3.032      0.622
0.000      -33.000      17.500      0.081      35.818      960.584      963.543      -2.960      0.622
0.000      -33.000      20.000      0.164      35.854      899.183      900.832      -1.649      0.622
0.000      -33.000      22.500      0.144      35.811      914.453      916.405      -1.952      0.622
0.000      -33.000      25.000      0.147      35.713      913.421      915.318      -1.897      0.622
0.000      -33.000      27.500      0.142      35.588      918.606      920.571      -1.965      0.622
0.000      -33.000      30.000      0.073      35.467      970.876      973.941      -3.065      0.622
0.000      -33.000      32.500      0.074      35.361      971.475      970.876      0.599      0.622
0.000      -33.000      35.000      0.075      35.259      972.028      975.043      -3.016      0.622
0.000      -33.000      40.000      0.074      34.925      976.940      979.947      -3.007      0.622
0.000      -33.000      37.500      0.076      35.127      972.948      976.940      -3.992      0.622
0.000      -33.000      42.500      0.074      34.616      980.774      983.758      -2.984      0.622
0.000      -33.000      45.000      0.074      34.166      986.297      989.249      -2.951      0.622
0.000      -33.000      47.500      0.075      34.179      985.392      988.327      -2.936      0.622
0.000      -33.000      52.500      0.075      35.160      968.700      971.736      -3.036      0.622
0.000      -33.000      55.000      0.075      35.523      968.700      971.736      -3.036      0.622
0.000      -33.000      50.000      0.075      34.710      978.865      981.840      -2.974      0.622
0.000      -33.000      57.500      0.075      35.794      965.272      968.329      -3.057      0.622
0.000      -33.000      60.000      0.075      36.947      950.407      953.556      -3.150      0.622
0.000      -33.000      62.500      0.075      38.864      901.886      905.355      -3.469      0.622
0.000      -33.000      65.000      0.075      40.515      901.886      905.355      -3.469      0.622
0.000      -33.000      67.500      0.075      41.925      881.697      885.306      -3.609      0.622
0.000      -33.000      70.000      0.075      43.123      864.095      867.829      -3.734      0.622
0.000      -33.000      75.000      0.075      45.012      835.540      839.483      -3.943      0.622
0.000      -33.000      72.500      0.075      44.143      848.802      881.697      -32.895      0.622
0.000      -33.000      77.500      0.075      45.745      824.204      828.233      -4.028      0.622
0.000      -33.000      80.000      0.075      46.335      814.984      819.082      -4.098      0.622
0.000      -33.000      85.000      0.076      47.002      803.844      808.007      -4.163      0.622
0.000      -33.000      82.500      0.075      46.761      808.264      812.414      -4.150      0.622
0.000      -33.000      90.000      0.075      46.866      806.599      810.762      -4.162      0.622
0.000      -33.000      87.500      0.075      47.040      803.831      808.014      -4.184      0.622
0.000      -33.000      100.000      0.076      46.668      809.133      813.256      -4.123      0.622
0.000      -33.000      95.000      0.077      46.952      809.066      808.178      0.888      0.622
0.000      -33.000      97.500      0.077      46.895      804.931      809.066      -4.135      0.622
0.000      -33.000      92.500      0.076      46.830      806.561      810.704      -4.143      0.622
0.000      -33.000      102.500      0.076      46.277      815.289      819.364      -4.076      0.622
0.000      -33.000      105.000      0.075      46.276      815.904      819.996      -4.091      0.622
0.000      -33.000      110.000      0.075      46.665      809.784      813.922      -4.138      0.622
0.000      -33.000      107.500      0.075      46.594      810.908      815.037      -4.129      0.622
0.000      -33.000      112.500      0.078      46.519      810.256      814.329      -4.074      0.622
0.000      -33.000      115.000      0.079      46.184      814.895      818.913      -4.018      0.622
0.000      -33.000      120.000      0.161      45.047      780.802      733.106      47.696      0.622
0.000      -33.000      117.500      0.225      45.686      731.292      733.106      -1.814      0.622
0.000      -33.000      122.500      0.118      44.282      854.203      822.479      31.724      0.622
0.000      -33.000      125.000      0.084      43.396      854.203      857.824      -3.621      0.622
0.000      -33.000      130.000      0.077      41.273      889.760      893.271      -3.511      0.622
0.000      -33.000      127.500      0.076      42.393      874.201      877.842      -3.641      0.622
0.000      -33.000      132.500      0.077      40.037      907.232      910.623      -3.391      0.622
0.000      -33.000      135.000      0.186      38.690      848.885      850.464      -1.579      0.622
0.000      -33.000      142.500      0.221      35.160      864.592      865.341      -0.749      0.622
0.000      -33.000      137.500      0.137      37.449      899.425      901.628      -2.202      0.622
0.000      -33.000      140.000      0.195      36.336      870.636      901.628      -30.992      0.622
0.000      -33.000      145.000      0.215      33.931      882.559      883.292      -0.733      0.622
0.000      -33.000      147.500      0.198      32.658      909.223      910.106      -0.883      0.622
0.000      -33.000      150.000      0.136      31.762      966.906      968.677      -1.771      0.622
0.000      -33.000      152.500      0.076      31.231      1019.237      1021.959      -2.721      0.622
0.000      -33.000      155.000      0.076      30.668      1025.529      1028.216      -2.687      0.622
0.000      -33.000      157.500      0.077      30.108      1030.899      1033.536      -2.637      0.622
0.000      -33.000      160.000      0.077      29.596      1036.427      1039.035      -2.608      0.622
0.000      -33.000      165.000      0.075      28.908      1045.309      1047.913      -2.604      0.622
0.000      -33.000      162.500      0.076      29.183      1041.625      1044.227      -2.602      0.622
0.000      -33.000      170.000      0.076      28.790      1045.754      1048.334      -2.580      0.622
0.000      -33.000      167.500      0.076      28.786      1045.797      1048.378      -2.580      0.622
0.000      -33.000      172.500      0.075      28.872      1045.693      1048.295      -2.602      0.622
0.000      -33.000      175.000      0.075      28.980      1044.552      1047.160      -2.608      0.622
0.000      -33.000      177.500      0.074      29.076      1044.333      1046.963      -2.630      0.622
0.000      -33.000      180.000      0.074      29.132      1043.737      1046.371      -2.633      0.622
0.000      -31.100      -177.500      0.075      28.726      1047.222      1049.816      -2.594      0.622
0.000      -31.100      -175.000      0.074      28.934      1045.828      1048.450      -2.622      0.622
0.000      -31.100      -172.500      0.075      29.063      1043.680      1046.292      -2.612      0.622
0.000      -31.100      -170.000      0.074      29.112      1043.952      1046.584      -2.632      0.622
0.000      -31.100      -167.500      0.074      29.085      1044.243      1046.874      -2.631      0.622
0.000      -31.100      -162.500      0.074      29.387      1041.035      1039.669      1.366      0.622
0.000      -31.100      -160.000      0.075      29.688      1037.022      1039.669      -2.647      0.622
0.000      -31.100      -165.000      0.073      29.001      1045.921      1048.564      -2.643      0.622
0.000      -31.100      -157.500      0.075      29.930      1031.978      1037.064      -5.086      0.622
0.000      -31.100      -155.000      0.075      30.153      1031.978      1034.652      -2.674      0.622
0.000      -31.100      -150.000      0.073      30.759      1026.851      1029.595      -2.744      0.622
0.000      -31.100      -152.500      0.074      30.410      1029.935      1032.641      -2.706      0.622
0.000      -31.100      -147.500      0.075      31.224      1020.093      1022.831      -2.738      0.622
0.000      -31.100      -145.000      0.074      31.778      1014.575      1017.365      -2.789      0.622
0.000      -31.100      -142.500      0.074      32.362      1007.829      1010.656      -2.827      0.622
0.000      -31.100      -140.000      0.074      32.923      1001.238      1004.102      -2.865      0.622
0.000      -31.100      -137.500      0.073      33.426      990.954      998.926      -7.972      0.622
0.000      -31.100      -135.000      0.073      33.845      990.954      993.899      -2.945      0.622
0.000      -31.100      -130.000      0.074      34.585      985.090      988.048      -2.958      0.622
0.000      -31.100      -132.500      0.074      34.265      985.090      988.048      -2.958      0.622
0.000      -31.100      -127.500      0.075      34.798      977.779      980.760      -2.981      0.622
0.000      -31.100      -125.000      0.074      34.899      977.260      980.409      -3.149      0.622
0.000      -31.100      -122.500      0.074      34.887      981.813      980.409      1.404      0.622
0.000      -31.100      -120.000      0.074      34.774      978.817      981.813      -2.996      0.622
0.000      -31.100      -117.500      0.073      34.933      977.574      980.599      -3.024      0.622
0.000      -31.100      -115.000      0.074      34.976      976.301      979.311      -3.011      0.622
0.000      -31.100      -110.000      0.076      34.801      977.004      979.969      -2.964      0.622
0.000      -31.100      -112.500      0.075      34.921      976.243      977.004      -0.762      0.622
0.000      -31.100      -107.500      0.075      34.661      979.477      982.447      -2.971      0.622
0.000      -31.100      -105.000      0.074      34.553      981.542      984.521      -2.980      0.622
0.000      -31.100      -100.000      0.076      34.491      980.830      983.772      -2.942      0.622
0.000      -31.100      -102.500      0.076      34.505      980.660      983.603      -2.943      0.622
0.000      -31.100      -95.000      0.077      34.355      981.750      984.665      -2.915      0.622
0.000      -31.100      -97.500      0.077      34.459      980.483      983.406      -2.923      0.622
0.000      -31.100      -92.500      0.077      34.141      984.371      987.270      -2.899      0.622
0.000      -31.100      -90.000      0.075      33.786      990.173      993.080      -2.907      0.622
0.000      -31.100      -87.500      0.076      34.210      984.275      987.196      -2.921      0.622
0.000      -31.100      -82.500      0.076      34.798      977.039      982.960      -5.921      0.622
0.000      -31.100      -85.000      0.076      34.557      980.014      982.960      -2.946      0.622
0.000      -31.100      -80.000      0.076      34.928      975.424      978.398      -2.974      0.622
0.000      -31.100      -75.000      0.075      34.859      977.013      979.998      -2.986      0.622
0.000      -31.100      -77.500      0.076      34.945      975.206      978.181      -2.975      0.622
0.000      -31.100      -72.500      0.076      35.003      974.483      977.462      -2.980      0.622
0.000      -31.100      -70.000      0.175      35.033      900.572      901.986      -1.414      0.622
0.000      -31.100      -67.500      0.145      34.965      923.781      925.648      -1.867      0.622
0.000      -31.100      -65.000      0.140      34.830      929.093      931.027      -1.934      0.622
0.000      -31.100      -62.500      0.155      34.676      919.670      921.359      -1.689      0.622
0.000      -31.100      -55.000      0.188      34.458      932.338      934.251      -1.912      0.622
0.000      -31.100      -60.000      0.140      34.553      932.338      934.251      -1.912      0.622
0.000      -31.100      -57.500      0.176      34.489      906.019      907.373      -1.354      0.622
0.000      -31.100      -52.500      0.168      34.409      912.955      914.424      -1.469      0.622
0.000      -31.100      -50.000      0.075      34.287      984.073      987.017      -2.943      0.622
0.000      -31.100      -47.500      0.074      34.052      987.695      990.638      -2.943      0.622
0.000      -31.100      -45.000      0.073      33.672      993.048      995.981      -2.933      0.622
0.000      -31.100      -42.500      0.074      34.130      986.733      989.682      -2.949      0.622
0.000      -31.100      -40.000      0.074      34.516      981.998      984.975      -2.977      0.622
0.000      -31.100      -35.000      0.073      34.970      977.115      980.143      -3.027      0.622
0.000      -31.100      -37.500      0.073      34.798      979.257      982.271      -3.014      0.622
0.000      -31.100      -32.500      0.073      35.030      976.367      979.399      -3.032      0.622
0.000      -31.100      -30.000      0.073      34.984      976.933      979.961      -3.028      0.622
0.000      -31.100      -27.500      0.073      35.107      975.405      978.443      -3.037      0.622
0.000      -31.100      -25.000      0.074      35.116      974.557      977.578      -3.021      0.622
0.000      -31.100      -22.500      0.074      35.028      975.649      978.664      -3.015      0.622
0.000      -31.100      -17.500      0.075      34.699      979.007      981.980      -2.974      0.622
0.000      -31.100      -20.000      0.075      34.874      980.800      979.818      0.982      0.622
0.000      -31.100      -15.000      0.075      34.553      980.800      979.818      0.982      0.622
0.000      -31.100      -12.500      0.075      34.465      981.896      984.852      -2.956      0.622
0.000      -31.100      -10.000      0.077      34.409      981.090      984.009      -2.919      0.622
0.000      -31.100      -7.500      0.076      34.333      982.763      985.693      -2.930      0.622
0.000      -31.100      -5.000      0.076      34.183      984.607      987.526      -2.919      0.622
0.000      -31.100      5.000      0.078      34.453      979.809      982.714      -2.905      0.622
0.000      -31.100      -2.500      0.077      33.914      987.126      990.009      -2.883      0.622
0.000      -31.100      0.000      0.076      33.495      992.924      995.794      -2.870      0.622
0.000      -31.100      2.500      0.077      34.007      985.999      987.126      -1.126      0.622
0.000      -31.100      7.500      0.077      34.798      976.300      979.247      -2.948      0.622
0.000      -31.100      10.000      0.077      35.036      973.343      976.308      -2.966      0.622
0.000      -31.100      12.500      0.076      35.163      972.489      975.481      -2.992      0.622
0.000      -31.100      17.500      0.103      35.272      951.247      953.805      -2.558      0.622
0.000      -31.100      20.000      0.165      35.250      905.530      907.113      -1.583      0.622
0.000      -31.100      25.000      0.166      34.946      908.304      909.847      -1.543      0.622
0.000      -31.100      15.000      0.076      35.183      899.429      900.851      -1.422      0.622
0.000      -31.100      22.500      0.175      35.132      899.429      900.851      -1.422      0.622
0.000      -31.100      27.500      0.153      34.736      920.468      922.193      -1.725      0.622
0.000      -31.100      30.000      0.141      34.553      931.589      933.486      -1.897      0.622
0.000      -31.100      32.500      0.073      34.424      983.880      986.867      -2.987      0.622
0.000      -31.100      42.500      0.074      33.674      992.278      995.194      -2.916      0.622
0.000      -31.100      35.000      0.074      34.326      984.346      987.309      -2.963      0.622
0.000      -31.100      40.000      0.074      34.002      992.278      991.244      1.034      0.622
0.000      -31.100      37.500      0.075      34.204      985.095      988.032      -2.937      0.622
0.000      -31.100      45.000      0.074      33.183      998.163      1001.045      -2.882      0.622
0.000      -31.100      47.500      0.074      33.787      990.905      993.829      -2.924      0.622
0.000      -31.100      50.000      0.075      34.339      983.433      986.380      -2.947      0.622
0.000      -31.100      52.500      0.075      34.798      977.779      980.760      -2.981      0.622
0.000      -31.100      55.000      0.076      35.155      972.587      975.578      -2.991      0.622
0.000      -31.100      57.500      0.077      35.407      968.699      944.422      24.277      0.622
0.000      -31.100      62.500      0.075      37.645      941.214      944.422      -3.208      0.622
0.000      -31.100      60.000      0.075      35.603      967.690      970.732      -3.042      0.622
0.000      -31.100      65.000      0.076      39.390      916.901      920.248      -3.347      0.622
0.000      -31.100      67.500      0.076      40.867      896.225      899.712      -3.487      0.622
0.000      -31.100      70.000      0.076      42.113      878.294      881.906      -3.612      0.622
0.000      -31.100      72.500      0.075      43.175      863.320      867.060      -3.740      0.622
0.000      -31.100      75.000      0.075      44.099      849.461      853.301      -3.841      0.622
0.000      -31.100      80.000      0.076      45.585      826.067      830.061      -3.994      0.622
0.000      -31.100      85.000      0.077      46.402      812.707      816.782      -4.075      0.622
0.000      -31.100      77.500      0.075      44.908      837.140      841.071      -3.932      0.622
0.000      -31.100      82.500      0.076      46.095      818.139      822.193      -4.054      0.622
0.000      -31.100      87.500      0.075      46.487      812.589      816.705      -4.117      0.622
0.000      -31.100      90.000      0.075      46.338      814.933      819.032      -4.099      0.622
0.000      -31.100      92.500      0.076      46.682      808.898      813.023      -4.125      0.622
0.000      -31.100      95.000      0.077      46.845      805.721      809.850      -4.129      0.622
0.000      -31.100      102.500      0.076      46.211      816.309      820.377      -4.068      0.622
0.000      -31.100      105.000      0.075      45.685      825.147      829.168      -4.021      0.622
0.000      -31.100      97.500      0.077      46.815      806.193      810.318      -4.125      0.622
0.000      -31.100      100.000      0.076      46.601      810.180      814.294      -4.115      0.622
0.000      -31.100      107.500      0.075      46.074      819.075      823.142      -4.067      0.622
0.000      -31.100      110.000      0.075      46.194      817.189      821.271      -4.082      0.622
0.000      -31.100      112.500      0.078      46.079      817.161      821.182      -4.021      0.622
0.000      -31.100      115.000      0.094      45.759      812.246      815.980      -3.734      0.622
0.000      -31.100      125.000      0.225      42.995      767.243      768.728      -1.485      0.622
0.000      -31.100      120.000      0.139      44.633      800.759      803.676      -2.917      0.622
0.000      -31.100      117.500      0.254      45.267      718.451      803.676      -85.225      0.622
0.000      -31.100      122.500      0.155      43.874      801.317      803.907      -2.590      0.622
0.000      -31.100      127.500      0.210      41.991      790.367      791.947      -1.580      0.622
0.000      -31.100      130.000      0.186      40.859      821.400      823.200      -1.800      0.622
0.000      -31.100      132.500      0.193      39.601      832.581      834.149      -1.568      0.622
0.000      -31.100      135.000      0.223      38.220      828.077      829.078      -1.001      0.622
0.000      -31.100      137.500      0.255      37.151      817.099      817.552      -0.453      0.622
0.000      -31.100      140.000      0.312      36.011      786.862      906.424      -119.562      0.622
0.000      -31.100      145.000      0.191      33.520      905.372      906.424      -1.053      0.622
0.000      -31.100      142.500      0.234      34.798      858.732      859.265      -0.533      0.622
0.000      -31.100      147.500      0.194      32.187      917.288      918.196      -0.907      0.622
0.000      -31.100      150.000      0.153      30.834      963.525      964.965      -1.440      0.622
0.000      -31.100      152.500      0.126      30.271      990.676      992.510      -1.834      0.622
0.000      -31.100      155.000      0.077      29.656      1035.793      1038.404      -2.611      0.622
0.000      -31.100      160.000      0.076      28.445      1049.348      1057.502      -8.154      0.622
0.000      -31.100      157.500      0.078      29.028      1041.669      1044.228      -2.559      0.622
0.000      -31.100      162.500      0.075      27.977      1054.947      1041.669      13.278      0.622
0.000      -31.100      165.000      0.075      27.699      1057.772      1060.313      -2.541      0.622
0.000      -31.100      167.500      0.076      27.636      1057.601      1060.121      -2.520      0.622
0.000      -31.100      170.000      0.076      27.744      1056.518      1059.044      -2.526      0.622
0.000      -31.100      172.500      0.075      27.939      1055.343      1057.896      -2.553      0.622
0.000      -31.100      175.000      0.075      28.149      1053.191      1055.755      -2.564      0.622
0.000      -31.100      180.000      0.073      28.446      1051.727      1054.340      -2.614      0.622
0.000      -31.100      177.500      0.074      28.328      1052.154      1051.727      0.428      0.622
0.000      -29.200      -177.500      0.074      28.325      1052.181      1054.771      -2.590      0.622
0.000      -29.200      -175.000      0.074      28.571      1049.635      1052.238      -2.603      0.622
0.000      -29.200      -172.500      0.074      28.721      1048.062      1050.673      -2.611      0.622
0.000      -29.200      -170.000      0.074      28.779      1047.460      1050.074      -2.614      0.622
0.000      -29.200      -167.500      0.074      28.746      1047.801      1050.414      -2.612      0.622
0.000      -29.200      -165.000      0.074      28.628      1049.035      1051.641      -2.606      0.622
0.000      -29.200      -162.500      0.074      28.763      1047.632      1050.245      -2.613      0.622
0.000      -29.200      -160.000      0.074      29.042      1044.699      1047.327      -2.628      0.622
0.000      -29.200      -155.000      0.074      29.400      1040.895      1043.543      -2.648      0.622
0.000      -29.200      -157.500      0.074      29.240      1042.599      1045.238      -2.639      0.622
0.000      -29.200      -152.500      0.074      29.596      1038.796      1041.455      -2.659      0.622
0.000      -29.200      -150.000      0.074      29.929      1035.199      1037.877      -2.678      0.622
0.000      -29.200      -147.500      0.073      30.454      1030.233      1032.958      -2.725      0.622
0.000      -29.200      -145.000      0.074      31.112      1016.316      1024.876      -8.560      0.622
0.000      -29.200      -142.500      0.075      31.801      1013.542      1016.316      -2.774      0.622
0.000      -29.200      -140.000      0.074      32.448      997.012      1013.542      -16.530      0.622
0.000      -29.200      -135.000      0.074      33.522      994.106      997.012      -2.906      0.622
0.000      -29.200      -137.500      0.073      33.014      1000.919      1003.807      -2.888      0.622
0.000      -29.200      -132.500      0.074      33.978      988.591      991.529      -2.938      0.622
0.000      -29.200      -130.000      0.073      34.318      985.184      988.163      -2.979      0.622
0.000      -29.200      -127.500      0.075      34.537      981.006      983.968      -2.962      0.622
0.000      -29.200      -125.000      0.073      34.631      981.319      984.321      -3.002      0.622
0.000      -29.200      -122.500      0.073      34.600      981.711      984.711      -3.000      0.622
0.000      -29.200      -120.000      0.074      34.441      984.244      985.900      -1.656      0.622
0.000      -29.200      -117.500      0.073      34.394      984.244      987.229      -2.985      0.622
0.000      -29.200      -115.000      0.075      34.389      982.823      985.774      -2.951      0.622
0.000      -29.200      -112.500      0.075      34.264      984.361      987.303      -2.942      0.622
0.000      -29.200      -110.000      0.076      34.051      986.207      989.116      -2.910      0.622
0.000      -29.200      -105.000      0.075      33.652      991.785      994.683      -2.898      0.622
0.000      -29.200      -107.500      0.075      33.816      989.804      992.714      -2.910      0.622
0.000      -29.200      -102.500      0.076      33.615      991.488      994.367      -2.879      0.622
0.000      -29.200      -97.500      0.076      33.673      990.783      991.488      -0.705      0.622
0.000      -29.200      -100.000      0.076      33.653      991.022      993.904      -2.881      0.622
0.000      -29.200      -95.000      0.076      33.602      991.635      990.783      0.852      0.622
0.000      -29.200      -92.500      0.076      33.397      994.098      996.962      -2.863      0.622
0.000      -29.200      -90.000      0.076      33.441      993.566      996.433      -2.867      0.622
0.000      -29.200      -87.500      0.076      33.923      987.765      990.665      -2.900      0.622
0.000      -29.200      -85.000      0.076      34.290      982.452      986.223      -3.771      0.622
0.000      -29.200      -77.500      0.074      34.658      980.253      983.240      -2.987      0.622
0.000      -29.200      -82.500      0.076      34.537      980.264      983.209      -2.945      0.622
0.000      -29.200      -80.000      0.075      34.660      979.481      982.452      -2.971      0.622
0.000      -29.200      -75.000      0.074      34.528      981.859      984.836      -2.978      0.622
0.000      -29.200      -72.500      0.076      34.483      980.927      983.868      -2.941      0.622
0.000      -29.200      -70.000      0.187      34.461      898.027      899.215      -1.187      0.622
0.000      -29.200      -62.500      0.167      33.836      920.182      921.621      -1.439      0.622
0.000      -29.200      -65.000      0.129      34.089      946.020      948.069      -2.050      0.622
0.000      -29.200      -67.500      0.149      34.319      928.307      930.061      -1.754      0.622
0.000      -29.200      -60.000      0.153      33.652      932.886      930.061      2.825      0.622
0.000      -29.200      -57.500      0.173      33.594      918.313      919.642      -1.329      0.622
0.000      -29.200      -55.000      0.180      33.611      912.777      914.002      -1.225      0.622
0.000      -29.200      -52.500      0.169      33.610      921.189      922.580      -1.391      0.622
0.000      -29.200      -50.000      0.148      33.516      938.230      939.938      -1.708      0.622
0.000      -29.200      -47.500      0.073      33.284      997.706      1000.612      -2.906      0.622
0.000      -29.200      -45.000      0.073      33.326      997.204      1000.112      -2.909      0.622
0.000      -29.200      -37.500      0.073      34.537      982.490      985.485      -2.995      0.622
0.000      -29.200      -42.500      0.074      33.844      990.220      985.485      4.735      0.622
0.000      -29.200      -40.000      0.074      34.249      985.282      988.239      -2.957      0.622
0.000      -29.200      -35.000      0.074      34.702      979.705      982.695      -2.990      0.622
0.000      -29.200      -32.500      0.074      34.742      979.210      982.204      -2.993      0.622
0.000      -29.200      -30.000      0.074      34.654      980.296      983.283      -2.987      0.622
0.000      -29.200      -27.500      0.074      34.612      985.644      983.800      1.845      0.622
0.000      -29.200      -25.000      0.074      34.566      981.391      984.372      -2.980      0.622
0.000      -29.200      -22.500      0.075      34.400      982.693      985.644      -2.952      0.622
0.000      -29.200      -20.000      0.076      34.145      985.059      987.975      -2.916      0.622
0.000      -29.200      -17.500      0.075      33.865      989.210      992.123      -2.913      0.622
0.000      -29.200      -15.000      0.076      33.652      991.035      993.916      -2.881      0.622
0.000      -29.200      -12.500      0.077      33.563      991.359      994.217      -2.858      0.622
0.000      -29.200      -10.000      0.077      33.548      991.534      994.391      -2.857      0.622
0.000      -29.200      -7.500      0.078      33.513      991.205      994.043      -2.838      0.622
0.000      -29.200      -5.000      0.078      33.383      992.761      995.590      -2.829      0.622
0.000      -29.200      2.500      0.077      33.720      989.463      992.332      -2.869      0.622
0.000      -29.200      -2.500      0.076      33.110      997.513      1000.357      -2.844      0.622
0.000      -29.200      0.000      0.077      33.147      996.317      999.147      -2.829      0.622
0.000      -29.200      5.000      0.077      34.186      983.821      986.724      -2.903      0.622
0.000      -29.200      7.500      0.077      34.537      979.522      982.450      -2.928      0.622
0.000      -29.200      10.000      0.076      34.768      977.407      980.369      -2.962      0.622
0.000      -29.200      12.500      0.076      34.875      976.075      979.045      -2.970      0.622
0.000      -29.200      17.500      0.202      34.819      882.695      883.690      -0.995      0.622
0.000      -29.200      15.000      0.076      34.856      976.322      979.291      -2.969      0.622
0.000      -29.200      20.000      0.278      34.735      825.897      825.819      0.078      0.622
0.000      -29.200      22.500      0.194      34.532      891.942      893.031      -1.089      0.622
0.000      -29.200      25.000      0.182      34.238      904.304      905.548      -1.244      0.622
0.000      -29.200      27.500      0.189      33.914      902.581      903.695      -1.113      0.622
0.000      -29.200      30.000      0.160      33.652      927.565      929.097      -1.532      0.622
0.000      -29.200      32.500      0.074      33.510      994.243      997.148      -2.905      0.622
0.000      -29.200      37.500      0.074      33.347      996.201      999.095      -2.894      0.622
0.000      -29.200      35.000      0.074      33.441      995.079      997.979      -2.900      0.622
0.000      -29.200      40.000      0.074      33.152      998.523      1001.403      -2.880      0.622
0.000      -29.200      42.500      0.074      32.806      1002.626      1005.482      -2.857      0.622
0.000      -29.200      45.000      0.074      32.831      1002.324      1005.182      -2.858      0.622
0.000      -29.200      47.500      0.074      33.501      994.352      997.257      -2.904      0.622
0.000      -29.200      50.000      0.075      34.072      986.697      989.625      -2.928      0.622
0.000      -29.200      52.500      0.075      34.537      981.006      983.968      -2.962      0.622
0.000      -29.200      55.000      0.076      34.888      975.924      978.895      -2.971      0.622
0.000      -29.200      57.500      0.076      35.119      973.040      976.029      -2.988      0.622
