Season      Lat      Lon      Rs      SZA      Aerosol_net      Clear_net      Net_net      Column_DAOD
3.000      22.100      -7.500      0.396      39.513      688.545      687.472      1.073      0.622
3.000      22.100      -5.000      0.328      40.104      731.174      730.976      0.198      0.622
3.000      22.100      -2.500      0.391      40.637      680.503      679.611      0.892      0.622
3.000      22.100      0.000      0.412      41.100      660.723      659.646      1.077      0.622
3.000      22.100      2.500      0.378      41.480      680.698      680.052      0.646      0.622
3.000      22.100      5.000      0.381      41.767      675.485      674.838      0.648      0.622
3.000      22.100      7.500      0.406      41.949      656.052      655.140      0.912      0.622
3.000      22.100      10.000      0.443      42.017      629.393      628.085      1.309      0.622
3.000      22.100      12.500      0.307      41.963      724.547      724.822      -0.275      0.622
3.000      22.100      15.000      0.336      41.780      706.657      706.548      0.109      0.622
3.000      22.100      17.500      0.264      41.459      760.194      760.972      -0.778      0.622
3.000      22.100      20.000      0.390      40.995      677.433      676.592      0.840      0.622
3.000      22.100      22.500      0.415      40.380      665.963      664.772      1.191      0.622
3.000      22.100      25.000      0.363      39.605      711.503      710.824      0.678      0.622
3.000      22.100      27.500      0.457      38.656      652.014      650.185      1.828      0.622
3.000      22.100      30.000      0.400      37.521      705.450      704.125      1.325      0.622
3.000      22.100      32.500      0.336      38.133      746.781      746.276      0.505      0.622
3.000      22.100      35.000      0.234      38.762      813.741      814.641      -0.900      0.622
3.000      22.100      37.500      0.073      39.374      919.198      922.592      -3.394      0.622
3.000      22.100      40.000      0.163      39.955      849.018      851.063      -2.045      0.622
3.000      22.100      42.500      0.293      40.495      751.499      751.788      -0.289      0.622
3.000      22.100      45.000      0.308      40.978      735.375      735.525      -0.150      0.622
3.000      22.100      47.500      0.421      41.390      651.338      650.195      1.143      0.622
3.000      22.100      50.000      0.444      41.718      631.717      630.363      1.354      0.622
3.000      24.000      -30.000      0.078      42.702      868.360      872.002      -3.642      0.622
3.000      24.000      -27.500      0.078      42.382      873.051      876.660      -3.608      0.622
3.000      24.000      -25.000      0.077      41.932      880.268      883.845      -3.578      0.622
3.000      24.000      -22.500      0.077      41.345      888.718      892.237      -3.518      0.622
3.000      24.000      -20.000      0.077      40.616      899.100      902.547      -3.446      0.622
3.000      24.000      -17.500      0.076      39.733      912.152      915.530      -3.378      0.622
3.000      24.000      -15.000      0.374      38.690      713.048      712.143      0.905      0.622
3.000      24.000      -12.500      0.369      39.351      709.842      709.065      0.777      0.622
3.000      24.000      -10.000      0.388      40.003      689.284      688.357      0.928      0.622
3.000      24.000      -7.500      0.311      40.615      737.444      737.516      -0.071      0.622
3.000      24.000      -5.000      0.375      41.179      686.074      685.429      0.646      0.622
3.000      24.000      -2.500      0.421      41.685      648.290      647.180      1.109      0.622
3.000      24.000      0.000      0.411      42.124      650.706      649.758      0.947      0.622
3.000      24.000      2.500      0.339      42.484      696.502      696.439      0.063      0.622
3.000      24.000      5.000      0.348      42.757      687.211      687.071      0.140      0.622
3.000      24.000      7.500      0.273      42.931      735.932      736.761      -0.828      0.622
3.000      24.000      10.000      0.351      42.999      682.384      682.237      0.147      0.622
3.000      24.000      12.500      0.515      42.951      569.702      567.776      1.926      0.622
3.000      24.000      15.000      0.338      42.781      693.752      693.737      0.015      0.622
3.000      24.000      17.500      0.417      42.480      642.757      641.785      0.972      0.622
3.000      24.000      20.000      0.376      42.041      675.967      675.410      0.557      0.622
3.000      24.000      22.500      0.453      41.455      627.968      626.489      1.480      0.622
3.000      24.000      25.000      0.317      40.711      732.119      732.125      -0.006      0.622
3.000      24.000      27.500      0.448      39.794      647.848      646.235      1.613      0.622
3.000      24.000      30.000      0.399      38.690      694.661      693.467      1.194      0.622
3.000      24.000      32.500      0.332      39.284      737.330      736.994      0.336      0.622
3.000      24.000      35.000      0.208      39.893      818.407      819.789      -1.382      0.622
3.000      24.000      37.500      0.102      40.480      883.997      887.032      -3.034      0.622
3.000      24.000      40.000      0.154      41.035      840.993      843.284      -2.291      0.622
3.000      24.000      42.500      0.321      41.547      719.733      719.783      -0.050      0.622
3.000      24.000      45.000      0.277      42.006      744.613      745.281      -0.668      0.622
3.000      24.000      47.500      0.388      42.398      663.746      663.091      0.654      0.622
3.000      24.000      50.000      0.446      42.710      620.218      618.959      1.258      0.622
3.000      25.900      -30.000      0.080      43.746      851.575      855.297      -3.722      0.622
3.000      25.900      -27.500      0.079      43.444      856.730      860.435      -3.705      0.622
3.000      25.900      -25.000      0.079      43.016      863.077      866.737      -3.659      0.622
3.000      25.900      -22.500      0.078      42.456      871.972      875.588      -3.616      0.622
3.000      25.900      -20.000      0.079      41.754      881.504      885.031      -3.527      0.622
3.000      25.900      -17.500      0.079      40.900      893.729      897.171      -3.442      0.622
3.000      25.900      -15.000      0.100      39.886      893.522      896.530      -3.008      0.622
3.000      25.900      -12.500      0.371      40.527      695.926      695.254      0.672      0.622
3.000      25.900      -10.000      0.319      41.159      725.600      725.631      -0.031      0.622
3.000      25.900      -7.500      0.408      41.747      656.784      655.826      0.958      0.622
3.000      25.900      -5.000      0.260      42.287      752.736      753.662      -0.926      0.622
3.000      25.900      -2.500      0.396      42.769      654.170      653.468      0.701      0.622
3.000      25.900      0.000      0.417      43.187      635.233      634.346      0.886      0.622
3.000      25.900      2.500      0.300      43.530      710.455      711.005      -0.550      0.622
3.000      25.900      5.000      0.274      43.789      724.512      725.430      -0.919      0.622
3.000      25.900      7.500      0.212      43.957      763.093      764.873      -1.780      0.622
3.000      25.900      10.000      0.314      44.023      695.108      695.541      -0.434      0.622
3.000      25.900      12.500      0.329      43.981      685.651      685.892      -0.242      0.622
3.000      25.900      15.000      0.407      43.822      635.146      634.449      0.697      0.622
3.000      25.900      17.500      0.284      43.539      721.012      721.769      -0.757      0.622
3.000      25.900      20.000      0.469      43.122      600.075      598.626      1.449      0.622
3.000      25.900      22.500      0.476      42.562      600.776      599.188      1.588      0.622
3.000      25.900      25.000      0.411      41.847      653.627      652.648      0.980      0.622
3.000      25.900      27.500      0.437      40.960      644.328      642.962      1.366      0.622
3.000      25.900      30.000      0.426      39.886      662.978      661.611      1.367      0.622
3.000      25.900      32.500      0.312      40.463      738.477      738.519      -0.042      0.622
3.000      25.900      35.000      0.077      41.052      892.912      896.401      -3.489      0.622
3.000      25.900      37.500      0.196      41.616      804.734      806.472      -1.737      0.622
3.000      25.900      40.000      0.149      42.147      829.297      831.782      -2.485      0.622
3.000      25.900      42.500      0.275      42.636      738.245      739.012      -0.767      0.622
3.000      25.900      45.000      0.362      43.073      674.059      673.789      0.270      0.622
3.000      25.900      47.500      0.422      43.446      629.036      628.127      0.910      0.622
3.000      25.900      50.000      0.280      43.744      721.105      721.939      -0.835      0.622
3.000      27.800      -30.000      0.080      44.826      835.253      839.097      -3.843      0.622
3.000      27.800      -27.500      0.079      44.540      840.243      844.070      -3.827      0.622
3.000      27.800      -25.000      0.080      44.132      845.776      849.541      -3.765      0.622
3.000      27.800      -22.500      0.079      43.595      854.471      858.193      -3.722      0.622
3.000      27.800      -20.000      0.079      42.920      864.501      868.150      -3.649      0.622
3.000      27.800      -17.500      0.080      42.092      875.948      879.494      -3.546      0.622
3.000      27.800      -15.000      0.080      41.107      890.107      893.553      -3.446      0.622
3.000      27.800      -12.500      0.336      41.729      707.238      707.123      0.115      0.622
3.000      27.800      -10.000      0.237      42.341      767.624      768.868      -1.244      0.622
3.000      27.800      -7.500      0.345      42.908      687.521      687.436      0.085      0.622
3.000      27.800      -5.000      0.256      43.425      741.073      742.186      -1.113      0.622
3.000      27.800      -2.500      0.411      43.887      631.740      631.007      0.734      0.622
3.000      27.800      0.000      0.382      44.285      646.778      646.424      0.354      0.622
3.000      27.800      2.500      0.367      44.612      652.980      652.843      0.137      0.622
3.000      27.800      5.000      0.314      44.860      684.838      685.377      -0.539      0.622
3.000      27.800      7.500      0.384      45.021      637.027      636.744      0.283      0.622
3.000      27.800      10.000      0.307      45.086      686.581      687.237      -0.656      0.622
3.000      27.800      12.500      0.440      45.049      599.676      598.773      0.903      0.622
3.000      27.800      15.000      0.409      44.900      621.881      621.298      0.583      0.622
3.000      27.800      17.500      0.143      44.632      798.225      801.082      -2.857      0.622
3.000      27.800      20.000      0.477      44.235      583.339      581.946      1.394      0.622
3.000      27.800      22.500      0.463      43.699      598.357      597.040      1.317      0.622
3.000      27.800      25.000      0.448      43.010      615.753      614.509      1.244      0.622
3.000      27.800      27.500      0.437      42.151      632.241      631.012      1.229      0.622
3.000      27.800      30.000      0.450      41.107      633.560      632.072      1.488      0.622
3.000      27.800      32.500      0.337      41.666      707.258      707.124      0.134      0.622
3.000      27.800      35.000      0.078      42.237      875.166      878.759      -3.593      0.622
3.000      27.800      37.500      0.216      42.780      776.049      777.634      -1.585      0.622
3.000      27.800      40.000      0.370      43.290      666.156      665.818      0.338      0.622
3.000      27.800      42.500      0.282      43.757      719.613      720.424      -0.810      0.622
3.000      27.800      45.000      0.406      44.174      631.944      631.302      0.641      0.622
3.000      27.800      47.500      0.441      44.531      604.567      603.587      0.980      0.622
3.000      27.800      50.000      0.135      44.816      800.636      803.634      -2.998      0.622
3.000      29.700      -30.000      0.081      45.939      817.497      821.455      -3.957      0.622
3.000      29.700      -27.500      0.080      45.666      822.336      826.277      -3.941      0.622
3.000      29.700      -25.000      0.080      45.277      828.345      832.241      -3.895      0.622
3.000      29.700      -22.500      0.079      44.762      836.862      840.714      -3.852      0.622
3.000      29.700      -20.000      0.081      44.110      845.467      849.213      -3.747      0.622
3.000      29.700      -17.500      0.081      43.309      857.437      861.096      -3.659      0.622
3.000      29.700      -15.000      0.081      42.353      871.505      875.063      -3.557      0.622
3.000      29.700      -12.500      0.081      42.955      862.678      866.299      -3.621      0.622
3.000      29.700      -10.000      0.235      43.547      753.406      754.818      -1.412      0.622
3.000      29.700      -7.500      0.290      44.094      710.110      710.858      -0.748      0.622
3.000      29.700      -5.000      0.328      44.591      678.955      679.286      -0.331      0.622
3.000      29.700      -2.500      0.352      45.034      657.887      657.983      -0.095      0.622
3.000      29.700      0.000      0.403      45.415      620.046      619.597      0.449      0.622
3.000      29.700      2.500      0.296      45.728      685.564      686.443      -0.879      0.622
3.000      29.700      5.000      0.421      45.965      602.088      601.511      0.577      0.622
3.000      29.700      7.500      0.410      46.120      607.476      607.042      0.434      0.622
3.000      29.700      10.000      0.349      46.184      645.961      646.243      -0.282      0.622
3.000      29.700      12.500      0.363      46.150      637.403      637.513      -0.111      0.622
3.000      29.700      15.000      0.302      46.010      678.123      678.962      -0.839      0.622
3.000      29.700      17.500      0.408      45.756      612.911      612.451      0.460      0.622
3.000      29.700      20.000      0.444      45.377      593.484      592.580      0.904      0.622
3.000      29.700      22.500      0.496      44.862      564.157      562.651      1.506      0.622
3.000      29.700      25.000      0.501      44.198      567.367      565.728      1.639      0.622
3.000      29.700      27.500      0.437      43.366      619.617      618.535      1.083      0.622
3.000      29.700      30.000      0.398      42.353      657.307      656.533      0.774      0.622
3.000      29.700      32.500      0.272      42.894      737.075      737.912      -0.837      0.622
3.000      29.700      35.000      0.187      43.447      786.363      788.436      -2.074      0.622
3.000      29.700      37.500      0.295      43.971      708.344      709.012      -0.668      0.622
3.000      29.700      40.000      0.414      44.460      623.426      622.731      0.695      0.622
3.000      29.700      42.500      0.403      44.909      625.759      625.245      0.514      0.622
3.000      29.700      45.000      0.391      45.308      629.131      628.805      0.326      0.622
3.000      29.700      47.500      0.371      45.649      638.206      638.156      0.050      0.622
3.000      29.700      50.000      0.076      45.923      820.821      824.855      -4.034      0.622
3.000      31.600      -30.000      0.082      47.081      798.980      803.060      -4.080      0.622
3.000      31.600      -27.500      0.081      46.821      803.680      807.743      -4.064      0.622
3.000      31.600      -25.000      0.081      46.449      809.541      813.559      -4.018      0.622
3.000      31.600      -22.500      0.080      45.953      817.884      821.859      -3.975      0.622
3.000      31.600      -20.000      0.081      45.325      826.987      830.872      -3.885      0.622
3.000      31.600      -17.500      0.082      44.549      838.201      841.981      -3.781      0.622
3.000      31.600      -15.000      0.082      43.621      852.160      855.837      -3.677      0.622
3.000      31.600      -12.500      0.082      44.203      843.425      847.167      -3.742      0.622
3.000      31.600      -10.000      0.126      44.777      806.919      810.048      -3.129      0.622
3.000      31.600      -7.500      0.177      45.305      766.984      769.424      -2.441      0.622
3.000      31.600      -5.000      0.216      45.784      735.643      737.593      -1.950      0.622
3.000      31.600      -2.500      0.295      46.208      680.030      680.984      -0.955      0.622
3.000      31.600      0.000      0.416      46.573      598.443      598.003      0.440      0.622
3.000      31.600      2.500      0.465      46.873      563.636      562.709      0.927      0.622
3.000      31.600      5.000      0.439      47.101      577.780      577.160      0.620      0.622
3.000      31.600      7.500      0.448      47.250      570.390      569.694      0.696      0.622
3.000      31.600      10.000      0.446      47.313      570.963      570.297      0.666      0.622
3.000      31.600      12.500      0.395      47.282      603.576      603.469      0.107      0.622
3.000      31.600      15.000      0.387      47.150      610.185      610.151      0.034      0.622
3.000      31.600      17.500      0.222      46.908      716.268      718.282      -2.014      0.622
3.000      31.600      20.000      0.184      46.545      744.881      747.377      -2.497      0.622
3.000      31.600      22.500      0.388      46.051      622.489      622.295      0.194      0.622
3.000      31.600      25.000      0.387      45.410      630.576      630.309      0.267      0.622
3.000      31.600      27.500      0.359      44.605      658.358      658.314      0.043      0.622
3.000      31.600      30.000      0.187      43.621      783.992      786.086      -2.094      0.622
3.000      31.600      32.500      0.245      44.144      739.044      740.393      -1.348      0.622
3.000      31.600      35.000      0.335      44.679      673.288      673.544      -0.256      0.622
3.000      31.600      37.500      0.308      45.185      684.695      685.351      -0.656      0.622
3.000      31.600      40.000      0.379      45.657      632.923      632.780      0.142      0.622
3.000      31.600      42.500      0.401      46.087      613.672      613.334      0.337      0.622
3.000      31.600      45.000      0.372      46.470      627.814      627.861      -0.047      0.622
3.000      31.600      47.500      0.238      46.797      707.909      709.691      -1.781      0.622
3.000      31.600      50.000      0.268      47.060      685.734      687.152      -1.417      0.622
3.000      33.500      -30.000      0.082      48.250      780.314      784.540      -4.227      0.622
3.000      33.500      -27.500      0.083      48.002      783.709      787.889      -4.180      0.622
3.000      33.500      -25.000      0.083      47.645      789.425      793.560      -4.135      0.622
3.000      33.500      -22.500      0.082      47.168      797.597      801.687      -4.091      0.622
3.000      33.500      -20.000      0.082      46.562      807.159      811.176      -4.017      0.622
3.000      33.500      -17.500      0.082      45.811      818.865      822.792      -3.927      0.622
3.000      33.500      -15.000      0.083      44.910      832.077      835.883      -3.806      0.622
3.000      33.500      -12.500      0.084      45.474      822.828      826.684      -3.856      0.622
3.000      33.500      -10.000      0.084      46.029      814.243      818.164      -3.921      0.622
3.000      33.500      -7.500      0.186      46.539      743.738      746.205      -2.468      0.622
3.000      33.500      -5.000      0.224      47.000      713.749      715.748      -1.998      0.622
3.000      33.500      -2.500      0.320      47.408      648.923      649.726      -0.802      0.622
3.000      33.500      0.000      0.316      47.758      646.877      647.778      -0.900      0.622
3.000      33.500      2.500      0.380      48.046      603.790      603.961      -0.171      0.622
3.000      33.500      5.000      0.412      48.265      581.385      581.223      0.162      0.622
3.000      33.500      7.500      0.487      48.408      533.142      532.201      0.941      0.622
3.000      33.500      10.000      0.392      48.470      591.265      591.359      -0.093      0.622
3.000      33.500      12.500      0.105      48.442      763.752      767.653      -3.901      0.622
3.000      33.500      15.000      0.083      48.317      778.643      782.863      -4.220      0.622
3.000      33.500      17.500      0.083      48.086      782.362      786.553      -4.190      0.622
3.000      33.500      20.000      0.084      47.739      787.333      791.464      -4.131      0.622
3.000      33.500      22.500      0.125      47.263      770.244      773.693      -3.449      0.622
3.000      33.500      25.000      0.085      46.644      804.040      808.020      -3.980      0.622
3.000      33.500      27.500      0.084      45.865      816.792      820.694      -3.902      0.622
3.000      33.500      30.000      0.083      44.910      832.077      835.883      -3.806      0.622
3.000      33.500      32.500      0.083      45.415      824.347      828.211      -3.865      0.622
3.000      33.500      35.000      0.116      45.934      795.958      799.377      -3.419      0.622
3.000      33.500      37.500      0.254      46.423      703.036      704.553      -1.517      0.622
3.000      33.500      40.000      0.348      46.876      638.099      638.486      -0.387      0.622
3.000      33.500      42.500      0.387      47.290      608.516      608.502      0.015      0.622
3.000      33.500      45.000      0.260      47.658      682.555      684.159      -1.604      0.622
3.000      33.500      47.500      0.254      47.972      681.891      683.617      -1.726      0.622
3.000      33.500      50.000      0.207      48.225      706.627      709.024      -2.397      0.622
3.000      35.400      -30.000      0.082      49.444      760.905      765.286      -4.382      0.622
3.000      35.400      -27.500      0.083      49.207      764.212      768.547      -4.335      0.622
3.000      35.400      -25.000      0.084      48.863      769.223      773.498      -4.275      0.622
3.000      35.400      -22.500      0.082      48.405      777.813      782.060      -4.247      0.622
3.000      35.400      -20.000      0.083      47.819      786.636      790.793      -4.157      0.622
3.000      35.400      -17.500      0.082      47.093      798.789      802.870      -4.081      0.622
3.000      35.400      -15.000      0.083      46.221      811.876      815.836      -3.960      0.622
3.000      35.400      -12.500      0.085      46.764      802.157      806.152      -3.995      0.622
3.000      35.400      -10.000      0.086      47.302      793.081      797.126      -4.046      0.622
3.000      35.400      -7.500      0.085      47.794      785.856      789.978      -4.123      0.622
3.000      35.400      -5.000      0.149      48.238      740.988      744.210      -3.222      0.622
3.000      35.400      -2.500      0.167      48.631      724.390      727.405      -3.015      0.622
3.000      35.400      0.000      0.227      48.967      684.022      686.249      -2.226      0.622
3.000      35.400      2.500      0.321      49.244      624.442      625.491      -1.049      0.622
3.000      35.400      5.000      0.324      49.454      619.885      620.927      -1.042      0.622
3.000      35.400      7.500      0.295      49.593      635.172      636.597      -1.425      0.622
3.000      35.400      10.000      0.317      49.653      621.396      622.554      -1.158      0.622
3.000      35.400      12.500      0.085      49.627      756.177      760.538      -4.360      0.622
3.000      35.400      15.000      0.084      49.509      758.694      763.054      -4.360      0.622
3.000      35.400      17.500      0.085      49.288      761.736      766.052      -4.315      0.622
3.000      35.400      20.000      0.085      48.955      767.165      771.436      -4.272      0.622
3.000      35.400      22.500      0.085      48.497      774.577      778.789      -4.212      0.622
3.000      35.400      25.000      0.118      47.900      764.601      768.236      -3.635      0.622
3.000      35.400      27.500      0.085      47.146      796.150      800.192      -4.042      0.622
3.000      35.400      30.000      0.085      46.221      810.651      814.580      -3.929      0.622
3.000      35.400      32.500      0.120      46.708      781.765      785.219      -3.454      0.622
3.000      35.400      35.000      0.085      47.209      795.144      799.193      -4.050      0.622
3.000      35.400      37.500      0.296      47.681      660.188      661.329      -1.141      0.622
3.000      35.400      40.000      0.361      48.118      614.620      615.024      -0.404      0.622
3.000      35.400      42.500      0.351      48.517      615.752      616.331      -0.580      0.622
3.000      35.400      45.000      0.263      48.870      664.047      665.780      -1.733      0.622
3.000      35.400      47.500      0.226      49.172      681.657      683.925      -2.269      0.622
3.000      35.400      50.000      0.202      49.416      692.136      694.768      -2.631      0.622
3.000      37.300      -30.000      0.083      50.660      740.223      744.753      -4.530      0.622
3.000      37.300      -27.500      0.083      50.433      744.003      748.502      -4.499      0.622
3.000      37.300      -25.000      0.085      50.103      748.342      752.767      -4.424      0.622
3.000      37.300      -22.500      0.084      49.662      756.184      760.565      -4.380      0.622
3.000      37.300      -20.000      0.083      49.097      766.004      770.325      -4.321      0.622
3.000      37.300      -17.500      0.083      48.394      777.398      781.628      -4.230      0.622
3.000      37.300      -15.000      0.083      47.551      790.923      795.046      -4.123      0.622
3.000      37.300      -12.500      0.086      48.074      780.785      784.927      -4.143      0.622
3.000      37.300      -10.000      0.087      48.594      771.843      776.037      -4.194      0.622
3.000      37.300      -7.500      0.103      49.069      754.919      758.932      -4.014      0.622
3.000      37.300      -5.000      0.185      49.497      700.805      703.684      -2.880      0.622
3.000      37.300      -2.500      0.136      49.875      723.150      726.783      -3.634      0.622
3.000      37.300      0.000      0.087      50.199      745.645      750.052      -4.407      0.622
3.000      37.300      2.500      0.093      50.464      737.896      742.248      -4.352      0.622
3.000      37.300      5.000      0.093      50.667      734.551      738.931      -4.380      0.622
3.000      37.300      7.500      0.110      50.800      722.903      727.048      -4.145      0.622
3.000      37.300      10.000      0.164      50.859      691.857      695.227      -3.369      0.622
3.000      37.300      12.500      0.086      50.836      735.624      740.133      -4.509      0.622
3.000      37.300      15.000      0.157      50.723      697.913      701.362      -3.450      0.622
3.000      37.300      17.500      0.086      50.512      741.021      745.485      -4.464      0.622
3.000      37.300      20.000      0.086      50.192      746.321      750.742      -4.421      0.622
3.000      37.300      22.500      0.131      49.751      727.958      731.648      -3.690      0.622
3.000      37.300      25.000      0.091      49.175      760.129      764.338      -4.209      0.622
3.000      37.300      27.500      0.096      48.446      768.966      773.004      -4.038      0.622
3.000      37.300      30.000      0.218      47.551      709.661      711.815      -2.154      0.622
3.000      37.300      32.500      0.187      48.019      721.617      724.265      -2.648      0.622
3.000      37.300      35.000      0.170      48.504      724.525      727.480      -2.955      0.622
3.000      37.300      37.500      0.237      48.959      678.228      680.318      -2.090      0.622
3.000      37.300      40.000      0.227      49.381      678.057      680.342      -2.285      0.622
3.000      37.300      42.500      0.232      49.764      669.592      671.863      -2.272      0.622
3.000      37.300      45.000      0.184      50.104      692.186      695.165      -2.979      0.622
3.000      37.300      47.500      0.228      50.395      662.696      665.113      -2.417      0.622
3.000      37.300      50.000      0.139      50.630      709.476      713.171      -3.695      0.622
3.000      39.200      -30.000      0.085      51.896      718.341      723.012      -4.671      0.622
3.000      39.200      -27.500      0.087      51.679      720.934      725.545      -4.611      0.622
3.000      39.200      -25.000      0.085      51.362      727.352      731.949      -4.597      0.622
3.000      39.200      -22.500      0.085      50.937      734.478      739.016      -4.538      0.622
3.000      39.200      -20.000      0.084      50.393      744.111      748.590      -4.478      0.622
3.000      39.200      -17.500      0.084      49.714      755.323      759.710      -4.387      0.622
3.000      39.200      -15.000      0.084      48.899      768.649      772.929      -4.280      0.622
3.000      39.200      -12.500      0.085      49.402      759.865      764.196      -4.331      0.622
3.000      39.200      -10.000      0.087      49.904      750.493      754.860      -4.367      0.622
3.000      39.200      -7.500      0.174      50.362      693.931      697.087      -3.157      0.622
3.000      39.200      -5.000      0.173      50.775      688.127      691.357      -3.230      0.622
3.000      39.200      -2.500      0.224      51.138      653.979      656.559      -2.580      0.622
3.000      39.200      0.000      0.116      51.450      708.952      713.100      -4.148      0.622
3.000      39.200      2.500      0.090      51.705      718.862      723.432      -4.570      0.622
3.000      39.200      5.000      0.089      51.900      716.117      720.729      -4.612      0.622
3.000      39.200      7.500      0.089      52.029      713.937      718.567      -4.630      0.622
3.000      39.200      10.000      0.089      52.086      712.971      717.609      -4.638      0.622
3.000      39.200      12.500      0.088      52.065      713.870      718.520      -4.650      0.622
3.000      39.200      15.000      0.086      51.957      716.765      721.431      -4.665      0.622
3.000      39.200      17.500      0.087      51.755      719.647      724.268      -4.622      0.622
3.000      39.200      20.000      0.087      51.448      724.822      729.400      -4.579      0.622
3.000      39.200      22.500      0.140      51.024      702.625      706.362      -3.737      0.622
3.000      39.200      25.000      0.087      50.468      741.176      745.620      -4.443      0.622
3.000      39.200      27.500      0.159      49.764      711.718      715.004      -3.286      0.622
3.000      39.200      30.000      0.173      48.899      716.814      719.781      -2.966      0.622
3.000      39.200      32.500      0.244      49.348      668.557      670.609      -2.052      0.622
3.000      39.200      35.000      0.234      49.817      667.667      669.919      -2.253      0.622
3.000      39.200      37.500      0.233      50.256      661.867      664.197      -2.330      0.622
3.000      39.200      40.000      0.193      50.662      678.591      681.525      -2.934      0.622
3.000      39.200      42.500      0.197      51.031      670.723      673.655      -2.933      0.622
3.000      39.200      45.000      0.208      51.359      659.609      662.439      -2.830      0.622
3.000      39.200      47.500      0.174      51.638      674.106      677.448      -3.342      0.622
3.000      39.200      50.000      0.085      51.864      718.881      723.548      -4.667      0.622
